	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
75	Mon Nov 04 23:31:13 +0000 2013	397506349871149057			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
76	Mon Nov 04 23:17:01 +0000 2013	397502773987905536			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
77	Mon Nov 04 23:14:17 +0000 2013	397502086796959744			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Only one key can unlock the secret...JOURNEY INTO THE REALM:The Spell Master by @MarkelleGrabo http://t.co/IRA1MiZ5Qw @amazon #kindlefire
78	Mon Nov 04 23:11:38 +0000 2013	397501418606579712			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			#kindlefire
79	Mon Nov 04 23:11:15 +0000 2013	397501323223920640			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			"#1: Kindle Fire HD 7"", HD Display, Wi-Fi, 8 GB - Includes Special Offers: Kindle Fire HD 7... http://t.co/VLouCFPzvO #kindle #kindlefire"
80	Mon Nov 04 23:11:15 +0000 2013	397501322645090304			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			"#2: Kindle Fire HDX 7"", HDX Display, Wi-Fi, 16 GB - Includes Special Offers: Kindle Fire H... http://t.co/07zxDSdMei #kindle #kindlefire"
81	Mon Nov 04 23:11:15 +0000 2013	397501322062069760			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			#3: Google Chromecast HDMI Streaming Media Player: Google Chromecast HDMI Streaming Media ... http://t.co/5ejntN7lY0 #kindle #kindlefire
82	Mon Nov 04 23:11:14 +0000 2013	397501321470693377			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			"#5: Kindle Paperwhite, 6"" High Resolution Display with Next-Gen Built-in Light, Wi-Fi - In... http://t.co/keJDTz2B73 #kindle #kindlefire"
83	Mon Nov 04 23:09:22 +0000 2013	397500849955823616			"<a href=""http://jamesbryronlove.com"" rel=""nofollow"">JamBotBooks2</a>"	False	2	0			"RT @StaciStallings: ""Staci Stallings has woven reality into fiction in a powerful way."" TO PROTECT &amp; SERVE http://t.co/jlw0KCpdja #buyindie…"
84	Mon Nov 04 23:00:51 +0000 2013	397498708528730112			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Tasche | DEER.HONEY | http://t.co/M8kmzE7Fdi | #kindleTasche #kindleHuelle #kindleEinband #Paperwhite #KindlePaperwhite #KindleFire
85	Mon Nov 04 22:45:52 +0000 2013	397494937165381632			web	False	0	0			Amazon Makes Kindles Cheaper for One Day @WIRED http://t.co/GEiDjq3oGV #Amazon #KindleFire $AMZN
86	Mon Nov 04 22:40:37 +0000 2013	397493613703483392			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/BU63m1UkG0 #KindleFire #KDP"
87	Mon Nov 04 22:17:34 +0000 2013	397487812649693184			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"How do I get rid of this? The app is up to date and ""update now"" does nothing? #kindlefire #facebook #apps http://t.co/LJl0wiQG9F"
88	Mon Nov 04 22:10:57 +0000 2013	397486150513733632			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	1			"Just saw this on Amazon: All-New #KindleFire 7"" #Tablet, Now in HD
7"" HD Display, Wi-Fi, 8GB or 16GB http://t.co/H4LsHQug8U via amazon"
89	Mon Nov 04 22:07:19 +0000 2013	397485234658091008			"<a href=""http://www.mrmathias.com/"" rel=""nofollow"">DahgMahn aka M. R. Mathias</a>"	False	0	0			Future of Fantasy is here: The Legend of Vanx Malic - Book One is .99 (a future price) http://t.co/vgGQLfPHi8 #KindleFire #kindle  #RT
90	Mon Nov 04 22:04:35 +0000 2013	397484545932804096			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			May day button on the new #kindlefire.  Waaaaaaat!? #tech
91	Mon Nov 04 21:41:04 +0000 2013	397478627542982656			"<a href=""http://krile.starwing.net/"" rel=""nofollow"">KrileⅡ </a>"	False	0	1			いいやKindlefire買おうボーナスで
92	Mon Nov 04 21:34:34 +0000 2013	397476991982518272			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	2	0			"RT @StaciStallings: ""Staci Stallings has woven reality into fiction in a powerful way."" TO PROTECT &amp; SERVE http://t.co/jlw0KCpdja #buyindie…"
93	Mon Nov 04 21:32:31 +0000 2013	397476477668978688			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	2	0			"""Staci Stallings has woven reality into fiction in a powerful way."" TO PROTECT &amp; SERVE http://t.co/jlw0KCpdja #buyindie #kindlefire #KDP"
94	Mon Nov 04 21:29:15 +0000 2013	397475653047832576			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1	0			RT @Pixelscroll: Download these 99 Cent #kindlebooks for Nov 4th! #99cents #kindle #kindlefire  http://t.co/Sr6LLGReQQ
95	Mon Nov 04 21:14:19 +0000 2013	397471895794487297			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"KindleFire
Anyone have feedback on the KindleFire? How does it compare to iPad, Tab, etc.?"
96	Mon Nov 04 21:04:11 +0000 2013	397469346483535872			web	False	0	0			#KINDLEFIRE giveaway with @TheRomanceCover! The last winner wanted a signed Trilogy instead, so let's try again! http://t.co/CvcnGoXoOf :-)
97	Mon Nov 04 20:46:11 +0000 2013	397464817424162816			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	3	0			RT @AmyEndeavour: @KindleFire_ #BookPlugs The Complete Hester Lynton Mysteries. Fun Victorian crime. PleaseRT http://t.co/dtMClAlFkH  #Free…
98	Mon Nov 04 20:44:38 +0000 2013	397464426657640449			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	3	0			RT @AmyEndeavour: @KindleFire_ #BookPlugs The Complete Hester Lynton Mysteries. Fun Victorian crime. PleaseRT http://t.co/dtMClAlFkH  #Free…
99	Mon Nov 04 20:40:28 +0000 2013	397463378345852928			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	3	0			RT @AmyEndeavour: @KindleFire_ #BookPlugs The Complete Hester Lynton Mysteries. Fun Victorian crime. PleaseRT http://t.co/dtMClAlFkH  #Free…
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	147	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Mon Oct 28 06:16:02 +0000 2013	394709122022907904			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	13	0			RT @ann_swann: LOOK! #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween #FREE http://t.co/7wjT8E29wu #Shop GREAT books…
1	Mon Oct 28 06:15:59 +0000 2013	394709110186590208			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	13	0			RT @ann_swann: LOOK! #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween #FREE http://t.co/7wjT8E29wu #Shop GREAT books…
0	Mon Oct 28 06:45:02 +0000 2013	394716418224427008			"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>"	False	0	0			RT @banana_moon A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
1	Mon Oct 28 06:44:22 +0000 2013	394716251945447424			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	18	0			RT @ann_swann: LOOK! #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween #FREE http://t.co/7wjT8E29wu #Shop GREAT books…
2	Mon Oct 28 06:38:14 +0000 2013	394714707371642880			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	18	0			RT @ann_swann: LOOK! #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween #FREE http://t.co/7wjT8E29wu #Shop GREAT books…
3	Mon Oct 28 06:32:49 +0000 2013	394713345225687040			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	18	0			RT @ann_swann: LOOK! #Win #Kindlefire or $200 in Amazon gift cards. Enter now thru Halloween #FREE http://t.co/7wjT8E29wu #Shop GREAT books…
4	Mon Oct 28 06:31:52 +0000 2013	394713103738613760			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	148	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Tue Oct 29 10:13:20 +0000 2013	395131228233285632			web	False	0	0			KindleFire買おうかと思ったけどKindlePaperwhiteで十分だった
0	Wed Oct 23 11:12:08 +0000 2013	392971696791375872			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	150	0			RT @banana_moon: A winner will be picked at random to #WIN a #KindleFire from all #RT and new followers at then end of the month!
0	Fri Nov 01 16:17:30 +0000 2013	396310035472850944			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Hülle DEERY | http://t.co/4z9UWCl3BD | #kindleEinband #kindleHuelle #kindleTasche #KindlePaperwhite #KindleFireHD #KindleFire
1	Fri Nov 01 16:05:56 +0000 2013	396307126567460864			"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>"	False	0	0			Free eBook for Kids - 3 Wee Peas http://t.co/M01e1LvJ9D #kidlit #homeschool #kindlefire
2	Fri Nov 01 15:39:35 +0000 2013	396300494366191616			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	0	0			私はこう切り返すことができる。「ならkindlefire続投します」
3	Fri Nov 01 15:37:41 +0000 2013	396300016030986240			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	0	2			「Yoga Tablet買うならKindlefire HDX買うでしょ」
4	Fri Nov 01 15:33:29 +0000 2013	396298960379195392			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	0	1			Yoga Tablet買って触った僕の感想「kindlefire (2011)とあんま変わんねえや」
5	Fri Nov 01 15:17:02 +0000 2013	396294820278587392			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	105	0			RT @banana_moon: It’s your last chance to be entered into our #Prize draw, for the chance to #WIN a #KindleFire! #RT to boost our followers…
6	Fri Nov 01 15:12:10 +0000 2013	396293594828374016			web	False	0	0			Pls RT&gt; For a chance to win a #KindleFire complete user survey on British L. social welfare portal http://t.co/msc59BYQh3  (from 18November)
7	Fri Nov 01 15:10:53 +0000 2013	396293272169357312			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			RT @artgayle: Really pleased to have joined other artisans on this great site http://t.co/ad9HTgaQcU http://t.co/AWadgrvWyy #georginamay #n…
8	Fri Nov 01 14:41:36 +0000 2013	396285901719891968			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			The Top 100 Best Free Kindle Books - Updated Daily - On The Best of the Best. #KindleFire http://t.co/QfMVzQXMg3
9	Fri Nov 01 14:40:09 +0000 2013	396285538316996608			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	1	0			Really pleased to have joined other artisans on this great site http://t.co/ad9HTgaQcU http://t.co/AWadgrvWyy #georginamay #new #art #kindle
10	Fri Nov 01 14:34:35 +0000 2013	396284138170626049			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			"Its one of those mornings ♡ 
#offwork #goodmorning #boyfriend #starbucks #kindle #kindlefire #ereader… http://t.co/w7eFI2lQP7"
11	Fri Nov 01 14:32:34 +0000 2013	396283629006909441			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	0	0			HAHAHAHAHA！！！なんかkindlefireと比較したらつらくなってきたぞ
12	Fri Nov 01 14:30:05 +0000 2013	396283004584079361			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	0	0			"Kindlefire(2011) vs Yoga Tablet
CPU:OMAP4430(Dual 1Ghz) MT8125(Quad 1.2Ghz)
RAM:0.5GB 1.0GB
ROM:8GB 16GB
ext_sd:× ○
OTG:△ ○
Weight:413g 401g"
13	Fri Nov 01 14:27:49 +0000 2013	396282432053202944			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1	0			RT @ClosedTheCover: Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t…
14	Fri Nov 01 14:27:28 +0000 2013	396282344015147008			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	1	0			Enter to win a #KindleFire pre-loaded with over 50 eBooks!  It's the Thanksgiving #Giveaway!  #Thanksgivaway!  http://t.co/OxWiQP6gFT
15	Fri Nov 01 14:24:47 +0000 2013	396281669793374208			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	1			"If you want a working Pioneer DVD Player (regular style) complete with remote for FREE, lemmy know.

You can prop your KindleFire on it!"
16	Fri Nov 01 14:03:53 +0000 2013	396276409863122944		4FreeEBooks	web	False	0	0			@4FreeEBooks FREE TODAY http://t.co/2CGxAvEmpV #art #photography #artist #horror #zombies #kindle #kindlefire #FreebieFriday #ebook #free
17	Fri Nov 01 14:00:02 +0000 2013	396275443700994049		kindlefreebook	web	False	0	0			@kindlefreebook FREE ART BOOK TODAY https://t.co/akBsiYWJhC #art #photography #horror #zombies #Kindle #ebooks #FreebieFriday #kindlefire
18	Fri Nov 01 13:57:43 +0000 2013	396274859271290881			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1	0			"RT @Marzombra: Mythic Satyr abducts a modern woman!

The Olive Grove by @khajj http://t.co/q8KRufIAQk

#erotica #paranormal #kindlefire #ki…"
19	Fri Nov 01 13:56:34 +0000 2013	396274568332980225			web	False	0	0			FREE TODAY http://t.co/F3falT2Axx #art #photography #Kindle #FreebieFriday #zombies #bookworm #ebooks #artist #gothic #books #kindlefire
20	Fri Nov 01 13:50:52 +0000 2013	396273134028201984			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""Maggie and Keith have deep wounds from painful childhood experiences"" DEEP IN THE HEART http://t.co/C2apW7QijL #KindleFire #KindleTouch"
21	Fri Nov 01 13:40:08 +0000 2013	396270433005092864			web	False	0	0			Sixth Sense, psychic suspense, FREE on Kindle Nov. 1 &amp; 2 at  http://t.co/WfI3bjrxBt.  #kindle #kindlefire #ebooks,#FREE #kindlefreebooks
22	Fri Nov 01 13:35:29 +0000 2013	396269263192748032			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	1	0			RT @WizardWyrm: We review R.I.P.D. - Amazon Streaming - A M.I.B./True Grit crossover-has its moments. - MR  http://t.co/izSSZ1yIbG  #Kindle…
23	Fri Nov 01 13:31:22 +0000 2013	396268226164047872			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			"Kindle Fire HDX Sleeves (7""/8.9"") @etsy | http://t.co/FlCwLdDpHr | #KindleFireHDX #KindleHDX #KindleHDXCover #KindleHDXSleeve #KindleFire"
24	Fri Nov 01 13:31:13 +0000 2013	396268191736795136			web	False	0	0			"Issue 134 available on iPad here: http://t.co/eIM7EEpSYT
Android here: http://t.co/cAiOGcHnpM
KindleFire here: http://t.co/VSy1vo9hhE"
25	Fri Nov 01 13:24:07 +0000 2013	396266404501938176			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			J.D. Power: Samsung is Top Tablet for Customer Satisfaction http://t.co/GyKhYQCqlV #tablet #galaxy #ipad #kindlefire
26	Fri Nov 01 13:21:24 +0000 2013	396265719559884800			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	105	0			RT @banana_moon: It’s your last chance to be entered into our #Prize draw, for the chance to #WIN a #KindleFire! #RT to boost our followers…
27	Fri Nov 01 13:17:40 +0000 2013	396264780341972992			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Kindle Fire HDX 7 Leather Sleeve | MACCHIATO | http://t.co/koKPhsY09r | #KindleFireHDX #KindleFireHDXSleeve #KindleFireHDXCover #KindleFire
28	Fri Nov 01 13:10:38 +0000 2013	396263009838202880			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			"""@StaciStallings works magic..."" TO PROTECT &amp; SERVE http://t.co/QXK9fVqjrC #KindleFire #ian1 #Amazonlikes #AmazonKindle"
29	Fri Nov 01 12:46:05 +0000 2013	396256832265928704			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	105	0			RT @banana_moon: It’s your last chance to be entered into our #Prize draw, for the chance to #WIN a #KindleFire! #RT to boost our followers…
30	Fri Nov 01 12:45:36 +0000 2013	396256710865588224			web	False	0	0			You could win a #KindleFire HD pre-loaded w/ 50+ books (including Sworn to Raise) :) Check out the #giveaway:  http://t.co/ooRRNbzzi7
31	Fri Nov 01 12:44:30 +0000 2013	396256434846846976			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Pls RT&gt; For a chance to win new #KindleFire, complete user survey of BL's #SocialWelfarePortal http://t.co/H28qGAf51H (from 18November)
32	Fri Nov 01 12:44:30 +0000 2013	396256434133815296			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Pls RT&gt; For a chance to win new #KindleFire, complete user survey of BL's #SocialWelfarePortal http://t.co/43y3MKhHMs (from 18November)
33	Fri Nov 01 12:43:19 +0000 2013	396256137655238658			"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"	False	0	0			"Street View on Google Maps (Android) app for $0.99: 
Its been a long time since the launch of kindlefire devi... http://t.co/nh6jMiz9L0"
34	Fri Nov 01 12:42:53 +0000 2013	396256027168874496			web	False	0	0			Pls RT&gt; For a chance to win a #KindleFire complete user survey on British L. social welfare portal http://t.co/uE38qc3Spi (from 18November)
35	Fri Nov 01 12:28:32 +0000 2013	396252414862299136	3.96246198686e+17	FactUP	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			“@FactUP: A group of kittens is called a “kindle.”” @jaculpep what does that make a @KindleFire ?
